"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
       53.9333 -0.26948E-06 -0.14886E-10 -0.21337E-04 -0.58114E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.80742E+02  0.42838E-10  0.46489E+01  0.16017E+03  0.10927E+05      68  0.00000E+00  0.00000E+00  0.00000E+00  0.56013E+01 -0.16793E+04 -0.73564E+02 -0.15898E+05 -0.60324E+02 -0.25985E+04 -0.70134E+01 -0.15073E+03
       54.5140  0.25374E-06 -0.18927E-10 -0.21190E-04 -0.69106E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.82613E+02  0.50645E-10  0.48999E+01  0.16302E+03  0.10920E+05      69  0.00000E+00  0.00000E+00  0.00000E+00  0.56923E+01 -0.16760E+04 -0.71830E+02 -0.15939E+05 -0.60166E+02 -0.26334E+04 -0.70317E+01 -0.15481E+03
       55.2690  0.67385E-06 -0.22398E-10 -0.20681E-04 -0.86015E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.83676E+02  0.62475E-10  0.48572E+01  0.16669E+03  0.10903E+05      70  0.00000E+00  0.00000E+00  0.00000E+00  0.57202E+01 -0.16717E+04 -0.70257E+02 -0.15992E+05 -0.59796E+02 -0.26786E+04 -0.71277E+01 -0.16019E+03
       56.2504 -0.67010E-07 -0.27623E-10 -0.20747E-04 -0.11313E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.85003E+02  0.81131E-10  0.49179E+01  0.17151E+03  0.10922E+05      71  0.00000E+00  0.00000E+00  0.00000E+00  0.58137E+01 -0.16659E+04 -0.68093E+02 -0.16059E+05 -0.59273E+02 -0.27367E+04 -0.71686E+01 -0.16723E+03
       57.5263 -0.51067E-06 -0.35737E-10 -0.21399E-04 -0.15872E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.86408E+02  0.11199E-09  0.49888E+01  0.17788E+03  0.10937E+05      72  0.00000E+00  0.00000E+00  0.00000E+00  0.58538E+01 -0.16585E+04 -0.65344E+02 -0.16143E+05 -0.58374E+02 -0.28112E+04 -0.73090E+01 -0.17655E+03
       59.1849 -0.12293E-06 -0.49099E-10 -0.21603E-04 -0.24016E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.88359E+02  0.16619E-09  0.50937E+01  0.18633E+03  0.10960E+05      73  0.00000E+00  0.00000E+00  0.00000E+00  0.58549E+01 -0.16488E+04 -0.62757E+02 -0.16247E+05 -0.57199E+02 -0.29061E+04 -0.74798E+01 -0.18896E+03
       60.8435  0.47056E-07 -0.68826E-10 -0.21525E-04 -0.35431E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.90774E+02  0.24144E-09  0.51781E+01  0.19492E+03  0.10963E+05      74  0.00000E+00  0.00000E+00  0.00000E+00  0.58442E+01 -0.16391E+04 -0.60481E+02 -0.16347E+05 -0.56178E+02 -0.29993E+04 -0.77353E+01 -0.20179E+03
       62.5022  0.34225E-06 -0.95139E-10 -0.20957E-04 -0.51211E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.93343E+02  0.34441E-09  0.52115E+01  0.20356E+03  0.10968E+05      75  0.00000E+00  0.00000E+00  0.00000E+00  0.59269E+01 -0.16292E+04 -0.58431E+02 -0.16444E+05 -0.55063E+02 -0.30906E+04 -0.80103E+01 -0.21507E+03
       63.2209  0.49440E-06 -0.11758E-09 -0.20602E-04 -0.59663E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.95888E+02  0.39992E-09  0.55854E+01  0.20757E+03  0.10958E+05      76  0.00000E+00  0.00000E+00  0.00000E+00  0.59762E+01 -0.16249E+04 -0.57607E+02 -0.16485E+05 -0.54601E+02 -0.31298E+04 -0.81302E+01 -0.22092E+03
       64.1552  0.29249E-06 -0.13720E-09 -0.20328E-04 -0.72482E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.97311E+02  0.48349E-09  0.56310E+01  0.21284E+03  0.10941E+05      77  0.00000E+00  0.00000E+00  0.00000E+00  0.59461E+01 -0.16194E+04 -0.56419E+02 -0.16538E+05 -0.53918E+02 -0.31802E+04 -0.82657E+01 -0.22864E+03
       65.3699  0.26965E-06 -0.16674E-09 -0.20001E-04 -0.92736E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.98946E+02  0.61435E-09  0.54406E+01  0.21944E+03  0.10962E+05      78  0.00000E+00  0.00000E+00  0.00000E+00  0.59336E+01 -0.16122E+04 -0.54888E+02 -0.16605E+05 -0.52901E+02 -0.32445E+04 -0.84381E+01 -0.23889E+03
       66.9490  0.56607E-06 -0.21511E-09 -0.19107E-04 -0.12670E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10087E+03  0.83234E-09  0.53310E+01  0.22786E+03  0.10976E+05      79  0.00000E+00  0.00000E+00  0.00000E+00  0.58986E+01 -0.16029E+04 -0.52813E+02 -0.16688E+05 -0.51431E+02 -0.33257E+04 -0.86311E+01 -0.25252E+03
       69.0018  0.60639E-06 -0.29868E-09 -0.17862E-04 -0.18802E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10345E+03  0.12229E-08  0.53290E+01  0.23880E+03  0.11000E+05      80  0.00000E+00  0.00000E+00  0.00000E+00  0.60533E+01 -0.15904E+04 -0.50301E+02 -0.16791E+05 -0.49609E+02 -0.34275E+04 -0.88602E+01 -0.27071E+03
       71.6704  0.36431E-06 -0.45454E-09 -0.16890E-04 -0.30932E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10641E+03  0.19871E-08  0.53961E+01  0.25320E+03  0.11025E+05      81  0.00000E+00  0.00000E+00  0.00000E+00  0.62536E+01 -0.15738E+04 -0.47197E+02 -0.16917E+05 -0.47263E+02 -0.35537E+04 -0.91120E+01 -0.29502E+03
       74.5091  0.22633E-06 -0.73024E-09 -0.16247E-04 -0.51661E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.11016E+03  0.32876E-08  0.55689E+01  0.26901E+03  0.11035E+05      82  0.00000E+00  0.00000E+00  0.00000E+00  0.62647E+01 -0.15560E+04 -0.44326E+02 -0.17043E+05 -0.45198E+02 -0.36820E+04 -0.93562E+01 -0.32158E+03
       77.3988  0.32771E-07 -0.11789E-08 -0.16153E-04 -0.85727E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.11390E+03  0.54074E-08  0.55994E+01  0.28519E+03  0.11039E+05      83  0.00000E+00  0.00000E+00  0.00000E+00  0.62067E+01 -0.15380E+04 -0.41621E+02 -0.17163E+05 -0.43155E+02 -0.38067E+04 -0.95623E+01 -0.34922E+03
       80.3328 -0.56001E-07 -0.18844E-08 -0.16317E-04 -0.14102E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.11785E+03  0.88105E-08  0.55090E+01  0.30135E+03  0.11045E+05      84  0.00000E+00  0.00000E+00  0.00000E+00  0.61514E+01 -0.15200E+04 -0.39010E+02 -0.17278E+05 -0.41233E+02 -0.39277E+04 -0.97198E+01 -0.37773E+03
       83.3222 -0.11938E-06 -0.29703E-08 -0.16674E-04 -0.22981E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.12191E+03  0.14203E-07  0.54725E+01  0.31771E+03  0.11049E+05      85  0.00000E+00  0.00000E+00  0.00000E+00  0.60243E+01 -0.15020E+04 -0.36525E+02 -0.17387E+05 -0.39474E+02 -0.40456E+04 -0.98262E+01 -0.40711E+03
       86.3771 -0.13432E-06 -0.46133E-08 -0.17084E-04 -0.37074E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.12599E+03  0.22635E-07  0.54252E+01  0.33429E+03  0.11054E+05      86  0.00000E+00  0.00000E+00  0.00000E+00  0.58010E+01 -0.14843E+04 -0.34129E+02 -0.17491E+05 -0.37898E+02 -0.41614E+04 -0.98826E+01 -0.43730E+03
       89.5078 -0.12780E-06 -0.70522E-08 -0.17484E-04 -0.59152E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.12994E+03  0.35627E-07  0.53802E+01  0.35113E+03  0.11059E+05      87  0.00000E+00  0.00000E+00  0.00000E+00  0.55005E+01 -0.14670E+04 -0.31818E+02 -0.17591E+05 -0.36650E+02 -0.42762E+04 -0.98903E+01 -0.46826E+03
       92.7268 -0.13379E-06 -0.10601E-07 -0.17915E-04 -0.93277E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.13378E+03  0.55357E-07  0.53723E+01  0.36842E+03  0.11064E+05      88  0.00000E+00  0.00000E+00  0.00000E+00  0.56083E+01 -0.14490E+04 -0.29623E+02 -0.17686E+05 -0.35761E+02 -0.43913E+04 -0.98519E+01 -0.49997E+03
       96.0478 -0.11788E-06 -0.15668E-07 -0.18307E-04 -0.14531E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.13736E+03  0.84888E-07  0.53548E+01  0.38621E+03  0.11070E+05      89  0.00000E+00  0.00000E+00  0.00000E+00  0.57421E+01 -0.14299E+04 -0.27463E+02 -0.17778E+05 -0.35027E+02 -0.45076E+04 -0.97702E+01 -0.53242E+03
       99.4696 -0.11521E-06 -0.22724E-07 -0.18701E-04 -0.22307E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.14105E+03  0.12819E-06  0.53409E+01  0.40448E+03  0.11075E+05      90  0.00000E+00  0.00000E+00  0.00000E+00  0.57633E+01 -0.14102E+04 -0.25488E+02 -0.17865E+05 -0.34320E+02 -0.46250E+04 -0.96493E+01 -0.56544E+03
      102.8913 -0.89984E-07 -0.32143E-07 -0.19009E-04 -0.33305E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.14470E+03  0.18834E-06  0.53825E+01  0.42290E+03  0.11078E+05      91  0.00000E+00  0.00000E+00  0.00000E+00  0.57385E+01 -0.13906E+04 -0.23590E+02 -0.17945E+05 -0.33581E+02 -0.47399E+04 -0.95258E+01 -0.59803E+03
      106.3130 -0.90608E-07 -0.44200E-07 -0.19319E-04 -0.48429E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.14820E+03  0.26962E-06  0.54167E+01  0.44143E+03  0.11080E+05      92  0.00000E+00  0.00000E+00  0.00000E+00  0.56541E+01 -0.13712E+04 -0.21979E+02 -0.18021E+05 -0.32833E+02 -0.48523E+04 -0.93923E+01 -0.63017E+03
      109.7348 -0.66848E-07 -0.59210E-07 -0.19547E-04 -0.68689E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.15160E+03  0.37665E-06  0.54454E+01  0.46007E+03  0.11082E+05      93  0.00000E+00  0.00000E+00  0.00000E+00  0.55140E+01 -0.13523E+04 -0.20664E+02 -0.18091E+05 -0.32053E+02 -0.49620E+04 -0.92443E+01 -0.66180E+03
      113.1565 -0.65947E-07 -0.77434E-07 -0.19773E-04 -0.95185E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.15493E+03  0.51442E-06  0.54657E+01  0.47877E+03  0.11085E+05      94  0.00000E+00  0.00000E+00  0.00000E+00  0.53376E+01 -0.13341E+04 -0.19506E+02 -0.18158E+05 -0.31258E+02 -0.50689E+04 -0.91239E+01 -0.69302E+03
      116.5783 -0.42228E-07 -0.99085E-07 -0.19918E-04 -0.12909E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.15809E+03  0.68812E-06  0.55018E+01  0.49760E+03  0.11086E+05      95  0.00000E+00  0.00000E+00  0.00000E+00  0.52606E+01 -0.13161E+04 -0.18660E+02 -0.18222E+05 -0.30444E+02 -0.51731E+04 -0.90055E+01 -0.72384E+03
      120.0000 -0.44859E-07 -0.12440E-06 -0.20071E-04 -0.17166E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16108E+03  0.90329E-06  0.55035E+01  0.51643E+03  0.11088E+05      96  0.00000E+00  0.00000E+00  0.00000E+00  0.52130E+01 -0.12982E+04 -0.17913E+02 -0.18283E+05 -0.29621E+02 -0.52744E+04 -0.89359E+01 -0.75441E+03
      120.0500 -0.21183E-04 -0.13742E-06 -0.21130E-04 -0.17234E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16402E+03  0.90685E-06  0.00000E+00  0.51643E+03  0.11084E+05      97  0.00000E+00  0.00000E+00  0.00000E+00  0.52184E+01 -0.12980E+04 -0.17920E+02 -0.18284E+05 -0.29646E+02 -0.52759E+04 -0.89372E+01 -0.75486E+03
      120.0850 -0.42829E-04 -0.13716E-06 -0.22629E-04 -0.17282E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16422E+03  0.90937E-06  0.00000E+00  0.51643E+03  0.11081E+05      98  0.00000E+00  0.00000E+00  0.00000E+00  0.52113E+01 -0.12978E+04 -0.17926E+02 -0.18285E+05 -0.29661E+02 -0.52770E+04 -0.89454E+01 -0.75517E+03
      120.1095 -0.41235E-04 -0.13767E-06 -0.23639E-04 -0.17316E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16423E+03  0.91113E-06  0.00000E+00  0.51643E+03  0.11079E+05      99  0.00000E+00  0.00000E+00  0.00000E+00  0.52063E+01 -0.12977E+04 -0.17929E+02 -0.18285E+05 -0.29671E+02 -0.52777E+04 -0.89507E+01 -0.75539E+03
      120.1413 -0.40198E-04 -0.13811E-06 -0.24920E-04 -0.17360E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16424E+03  0.91343E-06  0.00000E+00  0.51643E+03  0.11076E+05     100  0.00000E+00  0.00000E+00  0.00000E+00  0.51998E+01 -0.12975E+04 -0.17933E+02 -0.18286E+05 -0.29683E+02 -0.52786E+04 -0.89572E+01 -0.75568E+03
      120.1732 -0.39276E-04 -0.13858E-06 -0.26171E-04 -0.17404E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16426E+03  0.91573E-06  0.00000E+00  0.51643E+03  0.11074E+05     101  0.00000E+00  0.00000E+00  0.00000E+00  0.51932E+01 -0.12973E+04 -0.17937E+02 -0.18286E+05 -0.29694E+02 -0.52796E+04 -0.89631E+01 -0.75596E+03
      120.2146 -0.38714E-04 -0.13912E-06 -0.27774E-04 -0.17462E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16428E+03  0.91872E-06  0.00000E+00  0.51643E+03  0.11071E+05     102  0.00000E+00  0.00000E+00  0.00000E+00  0.51847E+01 -0.12971E+04 -0.17942E+02 -0.18287E+05 -0.29707E+02 -0.52808E+04 -0.89702E+01 -0.75634E+03
      120.2684 -0.39009E-04 -0.13979E-06 -0.29873E-04 -0.17537E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16431E+03  0.92262E-06  0.00000E+00  0.51643E+03  0.11068E+05     103  0.00000E+00  0.00000E+00  0.00000E+00  0.51737E+01 -0.12968E+04 -0.17947E+02 -0.18288E+05 -0.29722E+02 -0.52824E+04 -0.89785E+01 -0.75682E+03
      120.3223 -0.40399E-04 -0.14054E-06 -0.32048E-04 -0.17613E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16436E+03  0.92653E-06  0.00000E+00  0.51643E+03  0.11065E+05     104  0.00000E+00  0.00000E+00  0.00000E+00  0.51626E+01 -0.12966E+04 -0.17951E+02 -0.18289E+05 -0.29734E+02 -0.52840E+04 -0.89856E+01 -0.75730E+03
      120.3922 -0.43673E-04 -0.14138E-06 -0.35104E-04 -0.17712E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16441E+03  0.93162E-06  0.00000E+00  0.51643E+03  0.11061E+05     105  0.00000E+00  0.00000E+00  0.00000E+00  0.51484E+01 -0.12962E+04 -0.17955E+02 -0.18290E+05 -0.29748E+02 -0.52861E+04 -0.89938E+01 -0.75793E+03
      120.4622 -0.48551E-04 -0.14230E-06 -0.38501E-04 -0.17811E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16448E+03  0.93673E-06  0.00000E+00  0.51643E+03  0.11058E+05     106  0.00000E+00  0.00000E+00  0.00000E+00  0.51342E+01 -0.12958E+04 -0.17957E+02 -0.18292E+05 -0.29757E+02 -0.52882E+04 -0.90002E+01 -0.75856E+03
      120.5532 -0.54667E-04 -0.14332E-06 -0.43474E-04 -0.17941E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16455E+03  0.94341E-06  0.00000E+00  0.51643E+03  0.11054E+05     107  0.00000E+00  0.00000E+00  0.00000E+00  0.51160E+01 -0.12954E+04 -0.17958E+02 -0.18293E+05 -0.29765E+02 -0.52909E+04 -0.90072E+01 -0.75938E+03
      120.6714 -0.62646E-04 -0.14460E-06 -0.50882E-04 -0.18112E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16465E+03  0.95214E-06  0.00000E+00  0.51643E+03  0.11050E+05     108  0.00000E+00  0.00000E+00  0.00000E+00  0.50928E+01 -0.12948E+04 -0.17956E+02 -0.18295E+05 -0.29771E+02 -0.52944E+04 -0.90144E+01 -0.76045E+03
      120.7897 -0.70994E-04 -0.14600E-06 -0.59278E-04 -0.18285E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16479E+03  0.96092E-06  0.00000E+00  0.51643E+03  0.11047E+05     109  0.00000E+00  0.00000E+00  0.00000E+00  0.50700E+01 -0.12942E+04 -0.17950E+02 -0.18297E+05 -0.29769E+02 -0.52979E+04 -0.90189E+01 -0.76151E+03
      120.9079 -0.79196E-04 -0.14737E-06 -0.68643E-04 -0.18459E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16492E+03  0.96977E-06  0.00000E+00  0.51643E+03  0.11045E+05     110  0.00000E+00  0.00000E+00  0.00000E+00  0.50475E+01 -0.12936E+04 -0.17941E+02 -0.18300E+05 -0.29762E+02 -0.53014E+04 -0.90215E+01 -0.76258E+03
      121.0262 -0.87490E-04 -0.14869E-06 -0.78990E-04 -0.18635E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16505E+03  0.97867E-06  0.00000E+00  0.51643E+03  0.11043E+05     111  0.00000E+00  0.00000E+00  0.00000E+00  0.50255E+01 -0.12930E+04 -0.17929E+02 -0.18302E+05 -0.29750E+02 -0.53050E+04 -0.90225E+01 -0.76365E+03
      121.1799 -0.95923E-04 -0.15014E-06 -0.93736E-04 -0.18866E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16518E+03  0.99033E-06  0.00000E+00  0.51643E+03  0.11041E+05     112  0.00000E+00  0.00000E+00  0.00000E+00  0.49975E+01 -0.12922E+04 -0.17910E+02 -0.18304E+05 -0.29731E+02 -0.53095E+04 -0.90228E+01 -0.76503E+03
      121.2466 -0.10185E-03 -0.15132E-06 -0.10052E-03 -0.18967E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16536E+03  0.99544E-06  0.00000E+00  0.51643E+03  0.11040E+05     113  0.00000E+00  0.00000E+00  0.00000E+00  0.49855E+01 -0.12919E+04 -0.17902E+02 -0.18306E+05 -0.29723E+02 -0.53115E+04 -0.90226E+01 -0.76564E+03
      121.3332 -0.10791E-03 -0.15217E-06 -0.10987E-03 -0.19099E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16541E+03  0.10021E-05  0.00000E+00  0.51643E+03  0.11039E+05     114  0.00000E+00  0.00000E+00  0.00000E+00  0.49696E+01 -0.12915E+04 -0.17888E+02 -0.18307E+05 -0.29705E+02 -0.53141E+04 -0.90206E+01 -0.76642E+03
      121.4457 -0.11716E-03 -0.15320E-06 -0.12306E-03 -0.19271E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16550E+03  0.10108E-05  0.00000E+00  0.51643E+03  0.11038E+05     115  0.00000E+00  0.00000E+00  0.00000E+00  0.49489E+01 -0.12909E+04 -0.17869E+02 -0.18309E+05 -0.29682E+02 -0.53174E+04 -0.90179E+01 -0.76743E+03
      121.5583 -0.12663E-03 -0.15429E-06 -0.13731E-03 -0.19445E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16562E+03  0.10196E-05  0.00000E+00  0.51643E+03  0.11038E+05     116  0.00000E+00  0.00000E+00  0.00000E+00  0.49286E+01 -0.12903E+04 -0.17848E+02 -0.18311E+05 -0.29658E+02 -0.53208E+04 -0.90151E+01 -0.76845E+03
      121.7047 -0.13679E-03 -0.15554E-06 -0.15733E-03 -0.19672E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16574E+03  0.10310E-05  0.00000E+00  0.51643E+03  0.11038E+05     117  0.00000E+00  0.00000E+00  0.00000E+00  0.49028E+01 -0.12896E+04 -0.17820E+02 -0.18314E+05 -0.29625E+02 -0.53251E+04 -0.90116E+01 -0.76977E+03
      121.8950 -0.15063E-03 -0.15716E-06 -0.18599E-03 -0.19971E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16591E+03  0.10461E-05  0.00000E+00  0.51643E+03  0.11038E+05     118  0.00000E+00  0.00000E+00  0.00000E+00  0.48703E+01 -0.12887E+04 -0.17782E+02 -0.18317E+05 -0.29581E+02 -0.53307E+04 -0.90072E+01 -0.77148E+03
      122.0852 -0.16831E-03 -0.15899E-06 -0.21802E-03 -0.20274E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16613E+03  0.10612E-05  0.00000E+00  0.51643E+03  0.11038E+05     119  0.00000E+00  0.00000E+00  0.00000E+00  0.48388E+01 -0.12878E+04 -0.17742E+02 -0.18321E+05 -0.29536E+02 -0.53364E+04 -0.90026E+01 -0.77319E+03
      122.3326 -0.18800E-03 -0.16111E-06 -0.26452E-03 -0.20672E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16635E+03  0.10812E-05  0.00000E+00  0.51643E+03  0.11039E+05     120  0.00000E+00  0.00000E+00  0.00000E+00  0.47992E+01 -0.12866E+04 -0.17688E+02 -0.18325E+05 -0.29477E+02 -0.53436E+04 -0.89971E+01 -0.77542E+03
      122.5799 -0.21302E-03 -0.16350E-06 -0.31721E-03 -0.21077E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16664E+03  0.11014E-05  0.00000E+00  0.51643E+03  0.11039E+05     121  0.00000E+00  0.00000E+00  0.00000E+00  0.47608E+01 -0.12854E+04 -0.17633E+02 -0.18329E+05 -0.29416E+02 -0.53509E+04 -0.89916E+01 -0.77764E+03
      122.8273 -0.24288E-03 -0.16590E-06 -0.37729E-03 -0.21487E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16692E+03  0.11219E-05  0.00000E+00  0.51643E+03  0.11040E+05     122  0.00000E+00  0.00000E+00  0.00000E+00  0.47232E+01 -0.12842E+04 -0.17577E+02 -0.18334E+05 -0.29355E+02 -0.53582E+04 -0.89878E+01 -0.77987E+03
      123.0746 -0.27440E-03 -0.16832E-06 -0.44516E-03 -0.21904E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16721E+03  0.11427E-05  0.00000E+00  0.51643E+03  0.11041E+05     123  0.00000E+00  0.00000E+00  0.00000E+00  0.46866E+01 -0.12831E+04 -0.17527E+02 -0.18338E+05 -0.29293E+02 -0.53654E+04 -0.89892E+01 -0.78209E+03
      123.3962 -0.31065E-03 -0.17113E-06 -0.54505E-03 -0.22454E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16749E+03  0.11702E-05  0.00000E+00  0.51643E+03  0.11042E+05     124  0.00000E+00  0.00000E+00  0.00000E+00  0.46402E+01 -0.12816E+04 -0.17468E+02 -0.18344E+05 -0.29213E+02 -0.53748E+04 -0.89905E+01 -0.78498E+03
      123.7177 -0.35957E-03 -0.17432E-06 -0.66067E-03 -0.23014E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16785E+03  0.11981E-05  0.00000E+00  0.51643E+03  0.11043E+05     125  0.00000E+00  0.00000E+00  0.00000E+00  0.45956E+01 -0.12801E+04 -0.17412E+02 -0.18349E+05 -0.29132E+02 -0.53842E+04 -0.89913E+01 -0.78787E+03
      124.0393 -0.41512E-03 -0.17755E-06 -0.79415E-03 -0.23585E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16820E+03  0.12265E-05  0.00000E+00  0.51643E+03  0.11044E+05     126  0.00000E+00  0.00000E+00  0.00000E+00  0.45528E+01 -0.12787E+04 -0.17355E+02 -0.18355E+05 -0.29051E+02 -0.53935E+04 -0.89919E+01 -0.79076E+03
      124.3608 -0.47355E-03 -0.18082E-06 -0.94642E-03 -0.24167E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16855E+03  0.12555E-05  0.00000E+00  0.51643E+03  0.11045E+05     127  0.00000E+00  0.00000E+00  0.00000E+00  0.45116E+01 -0.12772E+04 -0.17298E+02 -0.18360E+05 -0.28970E+02 -0.54028E+04 -0.89926E+01 -0.79365E+03
      124.7788 -0.54516E-03 -0.18461E-06 -0.11743E-02 -0.24938E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16889E+03  0.12938E-05  0.00000E+00  0.51643E+03  0.11047E+05     128  0.00000E+00  0.00000E+00  0.00000E+00  0.44603E+01 -0.12753E+04 -0.17223E+02 -0.18368E+05 -0.28865E+02 -0.54149E+04 -0.89931E+01 -0.79741E+03
      125.1969 -0.64278E-03 -0.18896E-06 -0.14430E-02 -0.25728E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16931E+03  0.13329E-05  0.00000E+00  0.51643E+03  0.11048E+05     129  0.00000E+00  0.00000E+00  0.00000E+00  0.44110E+01 -0.12735E+04 -0.17146E+02 -0.18375E+05 -0.28759E+02 -0.54269E+04 -0.89936E+01 -0.80117E+03
      125.6149 -0.75769E-03 -0.19336E-06 -0.17597E-02 -0.26537E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.16969E+03  0.13730E-05  0.00000E+00  0.51643E+03  0.11050E+05     130  0.00000E+00  0.00000E+00  0.00000E+00  0.43635E+01 -0.12717E+04 -0.17068E+02 -0.18382E+05 -0.28653E+02 -0.54389E+04 -0.89940E+01 -0.80493E+03
      126.0329 -0.89350E-03 -0.19782E-06 -0.21332E-02 -0.27364E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.17003E+03  0.14139E-05  0.00000E+00  0.51643E+03  0.11051E+05     131  0.00000E+00  0.00000E+00  0.00000E+00  0.43177E+01 -0.12699E+04 -0.16989E+02 -0.18389E+05 -0.28547E+02 -0.54508E+04 -0.90016E+01 -0.80870E+03
      126.4509 -0.10472E-02 -0.20234E-06 -0.25710E-02 -0.28209E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.17029E+03  0.14557E-05  0.00000E+00  0.51643E+03  0.11052E+05     132  0.00000E+00  0.00000E+00  0.00000E+00  0.42734E+01 -0.12681E+04 -0.16908E+02 -0.18396E+05 -0.28441E+02 -0.54627E+04 -0.90180E+01 -0.81246E+03
      126.8689 -0.12123E-02 -0.20692E-06 -0.30777E-02 -0.29074E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.17048E+03  0.14983E-05  0.00000E+00  0.51643E+03  0.11054E+05     133  0.00000E+00  0.00000E+00  0.00000E+00  0.42305E+01 -0.12663E+04 -0.16826E+02 -0.18403E+05 -0.28335E+02 -0.54746E+04 -0.90304E+01 -0.81624E+03
      127.2869 -0.13910E-02 -0.21157E-06 -0.36592E-02 -0.29959E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.17057E+03  0.15419E-05  0.00000E+00  0.51643E+03  0.11055E+05     134  0.00000E+00  0.00000E+00  0.00000E+00  0.41888E+01 -0.12646E+04 -0.16743E+02 -0.18410E+05 -0.28229E+02 -0.54864E+04 -0.90405E+01 -0.82002E+03
      127.7050 -0.15876E-02 -0.21627E-06 -0.43228E-02 -0.30863E-05  0.00000E+00  0.00000E+00  0.00000E+00  0.17052E+03  0.15864E-05  0.00000E+00  0.51643E+03  0.11056E+05     135  0.00000E+00  0.00000E+00  0.00000E+00  0.41493E+01 -0.12628E+04 -0.16659E+02 -0.18417E+05 -0.28123E+02 -0.54981E+04 -0.90489E+01 -0.82380E+03
