"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
       47.9683 -0.27472E-03 -0.10913E-12 -0.66409E-02 -0.40446E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.33678E+03  0.34485E-12  0.88220E+02  0.38160E+04  0.96521E+04      68  0.00000E+00  0.00000E+00  0.00000E+00 -0.87769E+00 -0.19194E+04 -0.66541E+02 -0.14958E+05 -0.42441E+02 -0.17626E+04 -0.29503E+01 -0.59346E+02
       50.0226 -0.25892E-03 -0.20214E-12 -0.71728E-02 -0.81972E-12  0.00000E+00  0.00000E+00  0.00000E+00  0.33879E+03  0.67629E-12  0.88636E+02  0.39980E+04  0.96031E+04      69  0.00000E+00  0.00000E+00  0.00000E+00 -0.79646E+00 -0.19211E+04 -0.61783E+02 -0.15085E+05 -0.40669E+02 -0.18461E+04 -0.30669E+01 -0.65646E+02
       52.1990 -0.23116E-03 -0.36397E-12 -0.76759E-02 -0.16119E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34079E+03  0.12907E-11  0.89053E+02  0.41918E+04  0.95505E+04      70  0.00000E+00  0.00000E+00  0.00000E+00 -0.70680E+00 -0.19226E+04 -0.57468E+02 -0.15210E+05 -0.38551E+02 -0.19300E+04 -0.31894E+01 -0.72587E+02
       52.9657 -0.23297E-03 -0.51403E-12 -0.78545E-02 -0.20060E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34278E+03  0.16021E-11  0.89468E+02  0.42604E+04  0.94990E+04      71  0.00000E+00  0.00000E+00  0.00000E+00 -0.68165E+00 -0.19231E+04 -0.56293E+02 -0.15253E+05 -0.37899E+02 -0.19591E+04 -0.32419E+01 -0.75073E+02
       53.9625 -0.21369E-03 -0.63880E-12 -0.80675E-02 -0.26427E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34420E+03  0.20945E-11  0.89803E+02  0.43500E+04  0.94350E+04      72  0.00000E+00  0.00000E+00  0.00000E+00 -0.65152E+00 -0.19238E+04 -0.54506E+02 -0.15308E+05 -0.36973E+02 -0.19959E+04 -0.32897E+01 -0.78352E+02
       55.2583 -0.19675E-03 -0.83451E-12 -0.83225E-02 -0.37241E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34561E+03  0.29165E-11  0.90125E+02  0.44667E+04  0.94277E+04      73  0.00000E+00  0.00000E+00  0.00000E+00 -0.59743E+00 -0.19245E+04 -0.51989E+02 -0.15375E+05 -0.35355E+02 -0.20417E+04 -0.33417E+01 -0.82682E+02
       56.9429 -0.17887E-03 -0.11660E-11 -0.86238E-02 -0.56883E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34648E+03  0.43852E-11  0.90295E+02  0.46189E+04  0.93957E+04      74  0.00000E+00  0.00000E+00  0.00000E+00 -0.53440E+00 -0.19254E+04 -0.48618E+02 -0.15457E+05 -0.33187E+02 -0.20976E+04 -0.33787E+01 -0.88374E+02
       59.1328 -0.15837E-03 -0.17684E-11 -0.89706E-02 -0.95610E-11  0.00000E+00  0.00000E+00  0.00000E+00  0.34800E+03  0.72451E-11  0.90621E+02  0.48173E+04  0.93649E+04      75  0.00000E+00  0.00000E+00  0.00000E+00 -0.43679E+00 -0.19264E+04 -0.44361E+02 -0.15554E+05 -0.30350E+02 -0.21641E+04 -0.34035E+01 -0.95827E+02
       61.8409 -0.12883E-03 -0.29148E-11 -0.93195E-02 -0.17455E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.34959E+03  0.13014E-10  0.90950E+02  0.50636E+04  0.93113E+04      76  0.00000E+00  0.00000E+00  0.00000E+00 -0.33315E+00 -0.19273E+04 -0.39380E+02 -0.15661E+05 -0.27287E+02 -0.22380E+04 -0.33923E+01 -0.10501E+03
       64.6806 -0.96395E-04 -0.50880E-11 -0.95932E-02 -0.31903E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.35162E+03  0.23507E-10  0.91377E+02  0.53231E+04  0.92392E+04      77  0.00000E+00  0.00000E+00  0.00000E+00 -0.19359E+00 -0.19278E+04 -0.34628E+02 -0.15759E+05 -0.24863E+02 -0.23086E+04 -0.33487E+01 -0.11452E+03
       67.5573 -0.73460E-04 -0.88867E-11 -0.98045E-02 -0.57467E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.35349E+03  0.41923E-10  0.91769E+02  0.55871E+04  0.91571E+04      78  0.00000E+00  0.00000E+00  0.00000E+00 -0.95607E-01 -0.19281E+04 -0.30069E+02 -0.15846E+05 -0.23606E+02 -0.23765E+04 -0.32670E+01 -0.12392E+03
       70.4974 -0.57992E-04 -0.15227E-10 -0.99751E-02 -0.10224E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.35538E+03  0.73776E-10  0.92170E+02  0.58581E+04  0.90769E+04      79  0.00000E+00  0.00000E+00  0.00000E+00 -0.19737E-01 -0.19282E+04 -0.25537E+02 -0.15921E+05 -0.22411E+02 -0.24424E+04 -0.31386E+01 -0.13315E+03
       73.5130 -0.44075E-04 -0.25589E-10 -0.10108E-01 -0.17940E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.35712E+03  0.12786E-09  0.92537E+02  0.61371E+04  0.89920E+04      80  0.00000E+00  0.00000E+00  0.00000E+00 -0.26136E-02 -0.19282E+04 -0.21344E+02 -0.15985E+05 -0.21150E+02 -0.25062E+04 -0.29748E+01 -0.14212E+03
       76.6198 -0.33925E-04 -0.42094E-10 -0.10213E-01 -0.31018E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.35886E+03  0.21792E-09  0.92907E+02  0.64258E+04  0.89064E+04      81  0.00000E+00  0.00000E+00  0.00000E+00  0.27583E-01 -0.19281E+04 -0.18584E+02 -0.16043E+05 -0.19784E+02 -0.25676E+04 -0.27892E+01 -0.15079E+03
       79.8342 -0.26324E-04 -0.67658E-10 -0.10298E-01 -0.52766E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.36049E+03  0.36481E-09  0.93251E+02  0.67255E+04  0.88161E+04      82  0.00000E+00  0.00000E+00  0.00000E+00  0.84184E-01 -0.19278E+04 -0.16737E+02 -0.16097E+05 -0.18307E+02 -0.26265E+04 -0.26054E+01 -0.15916E+03
       83.1775 -0.19588E-04 -0.10611E-09 -0.10363E-01 -0.88243E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.36209E+03  0.59951E-09  0.93594E+02  0.70384E+04  0.87233E+04      83  0.00000E+00  0.00000E+00  0.00000E+00  0.13595E+00 -0.19274E+04 -0.15030E+02 -0.16147E+05 -0.16704E+02 -0.26823E+04 -0.24928E+01 -0.16749E+03
       86.6737 -0.14936E-04 -0.16222E-09 -0.10416E-01 -0.14496E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36361E+03  0.96662E-09  0.93917E+02  0.73668E+04  0.86253E+04      84  0.00000E+00  0.00000E+00  0.00000E+00  0.29313E+00 -0.19264E+04 -0.13288E+02 -0.16193E+05 -0.14977E+02 -0.27347E+04 -0.24312E+01 -0.17599E+03
       90.3529 -0.12008E-04 -0.24164E-09 -0.10460E-01 -0.23386E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36510E+03  0.15294E-08  0.94237E+02  0.77135E+04  0.85231E+04      85  0.00000E+00  0.00000E+00  0.00000E+00  0.39342E+00 -0.19249E+04 -0.11489E+02 -0.16235E+05 -0.13125E+02 -0.27830E+04 -0.23531E+01 -0.18465E+03
       91.5882 -0.87512E-05 -0.30741E-09 -0.10471E-01 -0.27184E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36653E+03  0.17740E-08  0.94542E+02  0.78303E+04  0.84393E+04      86  0.00000E+00  0.00000E+00  0.00000E+00  0.43373E+00 -0.19244E+04 -0.10962E+02 -0.16249E+05 -0.12529E+02 -0.27985E+04 -0.23389E+01 -0.18754E+03
       93.1941 -0.54840E-05 -0.35413E-09 -0.10479E-01 -0.32870E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36830E+03  0.21328E-08  0.94983E+02  0.79828E+04  0.83552E+04      87  0.00000E+00  0.00000E+00  0.00000E+00  0.45664E+00 -0.19236E+04 -0.10293E+02 -0.16266E+05 -0.11845E+02 -0.28175E+04 -0.23043E+01 -0.19124E+03
       95.2817 -0.12590E-04 -0.41850E-09 -0.10506E-01 -0.41607E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36945E+03  0.26723E-08  0.95256E+02  0.81817E+04  0.83256E+04      88  0.00000E+00  0.00000E+00  0.00000E+00  0.42361E+00 -0.19228E+04 -0.91259E+01 -0.16285E+05 -0.10556E+02 -0.28395E+04 -0.22322E+01 -0.19590E+03
       98.0282 -0.11706E-04 -0.51051E-09 -0.10538E-01 -0.55628E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.36981E+03  0.35249E-08  0.95319E+02  0.84435E+04  0.82579E+04      89  0.00000E+00  0.00000E+00  0.00000E+00  0.40085E+00 -0.19216E+04 -0.75770E+01 -0.16305E+05 -0.93180E+01 -0.28651E+04 -0.21363E+01 -0.20177E+03
      101.6902 -0.71096E-05 -0.64740E-09 -0.10564E-01 -0.79336E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.37101E+03  0.49395E-08  0.95593E+02  0.87935E+04  0.81897E+04      90  0.00000E+00  0.00000E+00  0.00000E+00  0.36638E+00 -0.19203E+04 -0.53775E+01 -0.16325E+05 -0.84062E+01 -0.28959E+04 -0.19871E+01 -0.20905E+03
      104.3058 -0.77323E-05 -0.80248E-09 -0.10584E-01 -0.10033E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37187E+03  0.61855E-08  0.95769E+02  0.90440E+04  0.80651E+04      91  0.00000E+00  0.00000E+00  0.00000E+00  0.38813E+00 -0.19193E+04 -0.45285E+01 -0.16337E+05 -0.80284E+01 -0.29169E+04 -0.19138E+01 -0.21405E+03
      107.4447 -0.67965E-05 -0.96701E-09 -0.10606E-01 -0.13068E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37283E+03  0.79637E-08  0.95989E+02  0.93453E+04  0.79945E+04      92  0.00000E+00  0.00000E+00  0.00000E+00  0.41101E+00 -0.19180E+04 -0.39498E+01 -0.16349E+05 -0.74336E+01 -0.29402E+04 -0.17756E+01 -0.21963E+03
      110.5835 -0.55854E-05 -0.11644E-08 -0.10623E-01 -0.16723E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37350E+03  0.10084E-07  0.96130E+02  0.96471E+04  0.78943E+04      93  0.00000E+00  0.00000E+00  0.00000E+00  0.43360E+00 -0.19166E+04 -0.35205E+01 -0.16360E+05 -0.68807E+01 -0.29618E+04 -0.16412E+01 -0.22478E+03
      112.1529 -0.11252E-04 -0.13197E-08 -0.10641E-01 -0.18794E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37442E+03  0.11299E-07  0.96340E+02  0.97983E+04  0.78299E+04      94  0.00000E+00  0.00000E+00  0.00000E+00  0.44477E+00 -0.19159E+04 -0.32955E+01 -0.16366E+05 -0.65949E+01 -0.29722E+04 -0.15584E+01 -0.22722E+03
      114.1147 -0.12095E-04 -0.14518E-08 -0.10664E-01 -0.21642E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37589E+03  0.12951E-07  0.96709E+02  0.99880E+04  0.77452E+04      95  0.00000E+00  0.00000E+00  0.00000E+00  0.41051E+00 -0.19151E+04 -0.30842E+01 -0.16372E+05 -0.62426E+01 -0.29844E+04 -0.14756E+01 -0.23012E+03
      117.0573 -0.44690E-05 -0.16553E-08 -0.10678E-01 -0.26513E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37680E+03  0.15754E-07  0.96929E+02  0.10273E+05  0.77009E+04      96  0.00000E+00  0.00000E+00  0.00000E+00  0.35848E+00 -0.19141E+04 -0.26291E+01 -0.16379E+05 -0.56083E+01 -0.30009E+04 -0.13018E+01 -0.23395E+03
      120.0000 -0.60618E-05 -0.19246E-08 -0.10695E-01 -0.32176E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37706E+03  0.19017E-07  0.96973E+02  0.10559E+05  0.76010E+04      97  0.00000E+00  0.00000E+00  0.00000E+00  0.34119E+00 -0.19131E+04 -0.22334E+01 -0.16386E+05 -0.50877E+01 -0.30159E+04 -0.11880E+01 -0.23744E+03
      120.0500 -0.67054E-02 -0.20709E-08 -0.11031E-01 -0.32280E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37794E+03  0.19077E-07  0.00000E+00  0.10559E+05  0.75945E+04      98  0.00000E+00  0.00000E+00  0.00000E+00  0.34022E+00 -0.19131E+04 -0.22408E+01 -0.16386E+05 -0.50908E+01 -0.30162E+04 -0.11874E+01 -0.23750E+03
      120.0850 -0.13561E-01 -0.20721E-08 -0.11505E-01 -0.32352E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37806E+03  0.19120E-07  0.00000E+00  0.10559E+05  0.75901E+04      99  0.00000E+00  0.00000E+00  0.00000E+00  0.33998E+00 -0.19131E+04 -0.22488E+01 -0.16386E+05 -0.51027E+01 -0.30163E+04 -0.11908E+01 -0.23754E+03
      120.1095 -0.13051E-01 -0.20778E-08 -0.11825E-01 -0.32403E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37803E+03  0.19150E-07  0.00000E+00  0.10559E+05  0.75872E+04     100  0.00000E+00  0.00000E+00  0.00000E+00  0.33981E+00 -0.19130E+04 -0.22541E+01 -0.16386E+05 -0.51105E+01 -0.30165E+04 -0.11930E+01 -0.23757E+03
      120.1414 -0.12709E-01 -0.20827E-08 -0.12230E-01 -0.32470E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37802E+03  0.19189E-07  0.00000E+00  0.10559E+05  0.75834E+04     101  0.00000E+00  0.00000E+00  0.00000E+00  0.33962E+00 -0.19130E+04 -0.22607E+01 -0.16386E+05 -0.51203E+01 -0.30166E+04 -0.11958E+01 -0.23761E+03
      120.1732 -0.12361E-01 -0.20881E-08 -0.12624E-01 -0.32536E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37801E+03  0.19229E-07  0.00000E+00  0.10559E+05  0.75797E+04     102  0.00000E+00  0.00000E+00  0.00000E+00  0.33943E+00 -0.19130E+04 -0.22670E+01 -0.16386E+05 -0.51295E+01 -0.30168E+04 -0.11985E+01 -0.23765E+03
      120.2146 -0.11978E-01 -0.20941E-08 -0.13119E-01 -0.32623E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37800E+03  0.19280E-07  0.00000E+00  0.10559E+05  0.75750E+04     103  0.00000E+00  0.00000E+00  0.00000E+00  0.33920E+00 -0.19130E+04 -0.22746E+01 -0.16386E+05 -0.51408E+01 -0.30170E+04 -0.12017E+01 -0.23770E+03
      120.2684 -0.11462E-01 -0.21017E-08 -0.13736E-01 -0.32736E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37799E+03  0.19346E-07  0.00000E+00  0.10559E+05  0.75692E+04     104  0.00000E+00  0.00000E+00  0.00000E+00  0.33894E+00 -0.19130E+04 -0.22838E+01 -0.16387E+05 -0.51545E+01 -0.30173E+04 -0.12056E+01 -0.23777E+03
      120.3223 -0.10766E-01 -0.21101E-08 -0.14316E-01 -0.32850E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37799E+03  0.19413E-07  0.00000E+00  0.10559E+05  0.75638E+04     105  0.00000E+00  0.00000E+00  0.00000E+00  0.33869E+00 -0.19130E+04 -0.22922E+01 -0.16387E+05 -0.51668E+01 -0.30176E+04 -0.12090E+01 -0.23783E+03
      120.3922 -0.99709E-02 -0.21196E-08 -0.15014E-01 -0.32998E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37799E+03  0.19499E-07  0.00000E+00  0.10559E+05  0.75574E+04     106  0.00000E+00  0.00000E+00  0.00000E+00  0.33842E+00 -0.19129E+04 -0.23020E+01 -0.16387E+05 -0.51813E+01 -0.30179E+04 -0.12132E+01 -0.23792E+03
      120.4622 -0.91324E-02 -0.21301E-08 -0.15653E-01 -0.33147E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37800E+03  0.19587E-07  0.00000E+00  0.10559E+05  0.75516E+04     107  0.00000E+00  0.00000E+00  0.00000E+00  0.33817E+00 -0.19129E+04 -0.23105E+01 -0.16387E+05 -0.51937E+01 -0.30183E+04 -0.12167E+01 -0.23800E+03
      120.5532 -0.82693E-02 -0.21418E-08 -0.16405E-01 -0.33342E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37801E+03  0.19700E-07  0.00000E+00  0.10559E+05  0.75449E+04     108  0.00000E+00  0.00000E+00  0.00000E+00  0.33793E+00 -0.19129E+04 -0.23201E+01 -0.16387E+05 -0.52079E+01 -0.30188E+04 -0.12207E+01 -0.23811E+03
      120.6714 -0.73857E-02 -0.21564E-08 -0.17278E-01 -0.33597E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37802E+03  0.19849E-07  0.00000E+00  0.10559E+05  0.75374E+04     109  0.00000E+00  0.00000E+00  0.00000E+00  0.33771E+00 -0.19129E+04 -0.23303E+01 -0.16387E+05 -0.52231E+01 -0.30194E+04 -0.12251E+01 -0.23826E+03
      120.7897 -0.66178E-02 -0.21726E-08 -0.18061E-01 -0.33854E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37805E+03  0.19998E-07  0.00000E+00  0.10559E+05  0.75314E+04     110  0.00000E+00  0.00000E+00  0.00000E+00  0.33758E+00 -0.19128E+04 -0.23381E+01 -0.16388E+05 -0.52345E+01 -0.30200E+04 -0.12285E+01 -0.23840E+03
      120.9079 -0.61169E-02 -0.21885E-08 -0.18784E-01 -0.34113E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37807E+03  0.20149E-07  0.00000E+00  0.10559E+05  0.75265E+04     111  0.00000E+00  0.00000E+00  0.00000E+00  0.33755E+00 -0.19128E+04 -0.23438E+01 -0.16388E+05 -0.52429E+01 -0.30206E+04 -0.12310E+01 -0.23855E+03
      121.0262 -0.58144E-02 -0.22038E-08 -0.19472E-01 -0.34373E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37809E+03  0.20300E-07  0.00000E+00  0.10559E+05  0.75226E+04     112  0.00000E+00  0.00000E+00  0.00000E+00  0.33758E+00 -0.19127E+04 -0.23480E+01 -0.16388E+05 -0.52489E+01 -0.30212E+04 -0.12330E+01 -0.23869E+03
      121.1799 -0.55783E-02 -0.22212E-08 -0.20329E-01 -0.34715E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37812E+03  0.20498E-07  0.00000E+00  0.10559E+05  0.75186E+04     113  0.00000E+00  0.00000E+00  0.00000E+00  0.33771E+00 -0.19127E+04 -0.23517E+01 -0.16389E+05 -0.52542E+01 -0.30220E+04 -0.12349E+01 -0.23888E+03
      121.2466 -0.53679E-02 -0.22354E-08 -0.20687E-01 -0.34864E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37815E+03  0.20584E-07  0.00000E+00  0.10559E+05  0.75169E+04     114  0.00000E+00  0.00000E+00  0.00000E+00  0.33781E+00 -0.19127E+04 -0.23525E+01 -0.16389E+05 -0.52557E+01 -0.30224E+04 -0.12356E+01 -0.23896E+03
      121.3332 -0.53535E-02 -0.22460E-08 -0.21151E-01 -0.35058E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37818E+03  0.20697E-07  0.00000E+00  0.10559E+05  0.75149E+04     115  0.00000E+00  0.00000E+00  0.00000E+00  0.33802E+00 -0.19126E+04 -0.23529E+01 -0.16389E+05 -0.52561E+01 -0.30229E+04 -0.12359E+01 -0.23907E+03
      121.4457 -0.54224E-02 -0.22589E-08 -0.21761E-01 -0.35312E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37822E+03  0.20845E-07  0.00000E+00  0.10559E+05  0.75131E+04     116  0.00000E+00  0.00000E+00  0.00000E+00  0.33830E+00 -0.19126E+04 -0.23528E+01 -0.16389E+05 -0.52560E+01 -0.30234E+04 -0.12363E+01 -0.23921E+03
      121.5583 -0.54226E-02 -0.22728E-08 -0.22372E-01 -0.35568E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37826E+03  0.20993E-07  0.00000E+00  0.10559E+05  0.75119E+04     117  0.00000E+00  0.00000E+00  0.00000E+00  0.33857E+00 -0.19126E+04 -0.23523E+01 -0.16390E+05 -0.52551E+01 -0.30240E+04 -0.12366E+01 -0.23935E+03
      121.7047 -0.53658E-02 -0.22893E-08 -0.23157E-01 -0.35903E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37829E+03  0.21187E-07  0.00000E+00  0.10559E+05  0.75107E+04     118  0.00000E+00  0.00000E+00  0.00000E+00  0.33892E+00 -0.19125E+04 -0.23511E+01 -0.16390E+05 -0.52532E+01 -0.30248E+04 -0.12367E+01 -0.23953E+03
      121.8950 -0.52775E-02 -0.23117E-08 -0.24161E-01 -0.36343E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37833E+03  0.21442E-07  0.00000E+00  0.10559E+05  0.75096E+04     119  0.00000E+00  0.00000E+00  0.00000E+00  0.33938E+00 -0.19124E+04 -0.23489E+01 -0.16390E+05 -0.52498E+01 -0.30258E+04 -0.12367E+01 -0.23977E+03
      122.0852 -0.51963E-02 -0.23374E-08 -0.25150E-01 -0.36788E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37837E+03  0.21700E-07  0.00000E+00  0.10559E+05  0.75089E+04     120  0.00000E+00  0.00000E+00  0.00000E+00  0.33984E+00 -0.19124E+04 -0.23461E+01 -0.16391E+05 -0.52454E+01 -0.30268E+04 -0.12365E+01 -0.24000E+03
      122.3326 -0.50607E-02 -0.23673E-08 -0.26402E-01 -0.37373E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37841E+03  0.22039E-07  0.00000E+00  0.10559E+05  0.75084E+04     121  0.00000E+00  0.00000E+00  0.00000E+00  0.34045E+00 -0.19123E+04 -0.23420E+01 -0.16391E+05 -0.52390E+01 -0.30281E+04 -0.12361E+01 -0.24031E+03
      122.5799 -0.49328E-02 -0.24014E-08 -0.27622E-01 -0.37967E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37846E+03  0.22383E-07  0.00000E+00  0.10559E+05  0.75082E+04     122  0.00000E+00  0.00000E+00  0.00000E+00  0.34104E+00 -0.19122E+04 -0.23373E+01 -0.16392E+05 -0.52317E+01 -0.30294E+04 -0.12356E+01 -0.24061E+03
      122.8273 -0.48613E-02 -0.24360E-08 -0.28824E-01 -0.38570E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37852E+03  0.22732E-07  0.00000E+00  0.10559E+05  0.75081E+04     123  0.00000E+00  0.00000E+00  0.00000E+00  0.34161E+00 -0.19121E+04 -0.23325E+01 -0.16393E+05 -0.52241E+01 -0.30307E+04 -0.12350E+01 -0.24092E+03
      123.0746 -0.47934E-02 -0.24708E-08 -0.30010E-01 -0.39181E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37857E+03  0.23085E-07  0.00000E+00  0.10559E+05  0.75082E+04     124  0.00000E+00  0.00000E+00  0.00000E+00  0.34216E+00 -0.19120E+04 -0.23274E+01 -0.16393E+05 -0.52161E+01 -0.30320E+04 -0.12344E+01 -0.24122E+03
      123.3962 -0.47155E-02 -0.25115E-08 -0.31526E-01 -0.39989E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37862E+03  0.23553E-07  0.00000E+00  0.10559E+05  0.75084E+04     125  0.00000E+00  0.00000E+00  0.00000E+00  0.34283E+00 -0.19119E+04 -0.23208E+01 -0.16394E+05 -0.52056E+01 -0.30336E+04 -0.12336E+01 -0.24162E+03
      123.7177 -0.46954E-02 -0.25580E-08 -0.33036E-01 -0.40811E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37869E+03  0.24029E-07  0.00000E+00  0.10559E+05  0.75086E+04     126  0.00000E+00  0.00000E+00  0.00000E+00  0.34345E+00 -0.19118E+04 -0.23142E+01 -0.16395E+05 -0.51949E+01 -0.30353E+04 -0.12328E+01 -0.24202E+03
      124.0393 -0.46933E-02 -0.26053E-08 -0.34545E-01 -0.41649E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37876E+03  0.24513E-07  0.00000E+00  0.10559E+05  0.75088E+04     127  0.00000E+00  0.00000E+00  0.00000E+00  0.34403E+00 -0.19117E+04 -0.23076E+01 -0.16395E+05 -0.51841E+01 -0.30370E+04 -0.12320E+01 -0.24241E+03
      124.4573 -0.46582E-02 -0.26606E-08 -0.36492E-01 -0.42761E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37883E+03  0.25156E-07  0.00000E+00  0.10559E+05  0.75092E+04     128  0.00000E+00  0.00000E+00  0.00000E+00  0.34472E+00 -0.19116E+04 -0.22991E+01 -0.16396E+05 -0.51701E+01 -0.30391E+04 -0.12311E+01 -0.24293E+03
      124.8753 -0.46210E-02 -0.27242E-08 -0.38424E-01 -0.43900E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37892E+03  0.25814E-07  0.00000E+00  0.10559E+05  0.75095E+04     129  0.00000E+00  0.00000E+00  0.00000E+00  0.34534E+00 -0.19114E+04 -0.22907E+01 -0.16397E+05 -0.51559E+01 -0.30413E+04 -0.12301E+01 -0.24344E+03
      125.2933 -0.45789E-02 -0.27892E-08 -0.40338E-01 -0.45066E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37900E+03  0.26487E-07  0.00000E+00  0.10559E+05  0.75099E+04     130  0.00000E+00  0.00000E+00  0.00000E+00  0.34590E+00 -0.19113E+04 -0.22825E+01 -0.16398E+05 -0.51418E+01 -0.30434E+04 -0.12292E+01 -0.24396E+03
      125.7113 -0.45709E-02 -0.28554E-08 -0.42249E-01 -0.46259E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37909E+03  0.27176E-07  0.00000E+00  0.10559E+05  0.75102E+04     131  0.00000E+00  0.00000E+00  0.00000E+00  0.34641E+00 -0.19111E+04 -0.22744E+01 -0.16399E+05 -0.51277E+01 -0.30456E+04 -0.12283E+01 -0.24447E+03
      126.1294 -0.45762E-02 -0.29229E-08 -0.44162E-01 -0.47481E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37918E+03  0.27882E-07  0.00000E+00  0.10559E+05  0.75106E+04     132  0.00000E+00  0.00000E+00  0.00000E+00  0.34686E+00 -0.19110E+04 -0.22664E+01 -0.16400E+05 -0.51136E+01 -0.30477E+04 -0.12274E+01 -0.24498E+03
      126.5474 -0.45578E-02 -0.29918E-08 -0.46067E-01 -0.48732E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37926E+03  0.28603E-07  0.00000E+00  0.10559E+05  0.75109E+04     133  0.00000E+00  0.00000E+00  0.00000E+00  0.34727E+00 -0.19108E+04 -0.22587E+01 -0.16401E+05 -0.50996E+01 -0.30499E+04 -0.12265E+01 -0.24550E+03
      126.9654 -0.45322E-02 -0.30620E-08 -0.47961E-01 -0.50012E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37934E+03  0.29341E-07  0.00000E+00  0.10559E+05  0.75112E+04     134  0.00000E+00  0.00000E+00  0.00000E+00  0.34762E+00 -0.19107E+04 -0.22510E+01 -0.16402E+05 -0.50856E+01 -0.30520E+04 -0.12269E+01 -0.24601E+03
      127.3834 -0.45067E-02 -0.31335E-08 -0.49845E-01 -0.51322E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.37942E+03  0.30095E-07  0.00000E+00  0.10559E+05  0.75115E+04     135  0.00000E+00  0.00000E+00  0.00000E+00  0.34794E+00 -0.19105E+04 -0.22436E+01 -0.16403E+05 -0.50716E+01 -0.30541E+04 -0.12292E+01 -0.24652E+03
