"       Time         cvTop        cvBot      Sum(cvTop)   Sum(cvBot)     cvCh0        cvCh1         cTop        cRoot         cBot        cvRoot    Sum(cvRoot)  Sum(cvNEql) TLevel      cGWL        cRunOff   Sum(cRunOff)    (cv(i),    Sum(cv(i)), i=1,NObs)"
       53.1459  0.18146E-07 -0.29796E-11 -0.42540E-03 -0.12016E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.98236E+03  0.90145E-11  0.12155E+03  0.64594E+04  0.88082E+04      68  0.00000E+00  0.00000E+00  0.00000E+00  0.12622E+01 -0.17662E+04 -0.28486E+02 -0.12688E+05 -0.27112E+02 -0.14729E+04 -0.29607E+01 -0.67242E+02
       54.2536 -0.87068E-06 -0.41998E-11 -0.42636E-03 -0.16668E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.98483E+03  0.12351E-10  0.12169E+03  0.65942E+04  0.87374E+04      69  0.00000E+00  0.00000E+00  0.00000E+00  0.13539E+01 -0.17647E+04 -0.26574E+02 -0.12718E+05 -0.26496E+02 -0.15023E+04 -0.30410E+01 -0.70610E+02
       55.3612 -0.10748E-05 -0.55359E-11 -0.42755E-03 -0.22800E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.98655E+03  0.16679E-10  0.12180E+03  0.67291E+04  0.86968E+04      70  0.00000E+00  0.00000E+00  0.00000E+00  0.14126E+01 -0.17631E+04 -0.24222E+02 -0.12745E+05 -0.25623E+02 -0.15307E+04 -0.31083E+01 -0.74053E+02
       56.8012 -0.19088E-06 -0.74561E-11 -0.42783E-03 -0.33537E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.98821E+03  0.24108E-10  0.12191E+03  0.69046E+04  0.86641E+04      71  0.00000E+00  0.00000E+00  0.00000E+00  0.14505E+01 -0.17610E+04 -0.20974E+02 -0.12775E+05 -0.24308E+02 -0.15657E+04 -0.31774E+01 -0.78628E+02
       58.6731 -0.69311E-06 -0.10756E-10 -0.42913E-03 -0.53671E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.99022E+03  0.37755E-10  0.12204E+03  0.71331E+04  0.86202E+04      72  0.00000E+00  0.00000E+00  0.00000E+00  0.15084E+01 -0.17582E+04 -0.16808E+02 -0.12806E+05 -0.22694E+02 -0.16081E+04 -0.32565E+01 -0.84724E+02
       59.2971 -0.17749E-05 -0.13691E-10 -0.43023E-03 -0.62214E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.99265E+03  0.43638E-10  0.12221E+03  0.72093E+04  0.85666E+04      73  0.00000E+00  0.00000E+00  0.00000E+00  0.15201E+01 -0.17573E+04 -0.15711E+02 -0.12816E+05 -0.22233E+02 -0.16220E+04 -0.32934E+01 -0.86779E+02
       60.1083 -0.10124E-05 -0.15806E-10 -0.43106E-03 -0.75035E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.99580E+03  0.52343E-10  0.12260E+03  0.73088E+04  0.85008E+04      74  0.00000E+00  0.00000E+00  0.00000E+00  0.14451E+01 -0.17561E+04 -0.14599E+02 -0.12828E+05 -0.21729E+02 -0.16396E+04 -0.33292E+01 -0.89480E+02
       61.1628 -0.95261E-06 -0.18982E-10 -0.43206E-03 -0.95052E-10  0.00000E+00  0.00000E+00  0.00000E+00  0.99858E+03  0.65785E-10  0.12291E+03  0.74384E+04  0.84861E+04      75  0.00000E+00  0.00000E+00  0.00000E+00  0.13445E+01 -0.17547E+04 -0.13015E+02 -0.12842E+05 -0.20828E+02 -0.16616E+04 -0.33664E+01 -0.93030E+02
       62.5337 -0.14011E-05 -0.23990E-10 -0.43398E-03 -0.12794E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.99913E+03  0.87634E-10  0.12290E+03  0.76069E+04  0.84476E+04      76  0.00000E+00  0.00000E+00  0.00000E+00  0.13550E+01 -0.17528E+04 -0.11141E+02 -0.12857E+05 -0.19765E+02 -0.16887E+04 -0.33985E+01 -0.97689E+02
       64.3159 -0.96052E-06 -0.32107E-10 -0.43569E-03 -0.18516E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.10012E+04  0.12540E-09  0.12309E+03  0.78262E+04  0.84072E+04      77  0.00000E+00  0.00000E+00  0.00000E+00  0.12838E+01 -0.17505E+04 -0.98753E+01 -0.12874E+05 -0.18488E+02 -0.17216E+04 -0.34315E+01 -0.10380E+03
       66.6327 -0.43742E-06 -0.46828E-10 -0.43671E-03 -0.29365E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.10029E+04  0.19638E-09  0.12320E+03  0.81117E+04  0.83459E+04      78  0.00000E+00  0.00000E+00  0.00000E+00  0.12108E+01 -0.17477E+04 -0.80760E+01 -0.12893E+05 -0.17233E+02 -0.17616E+04 -0.34525E+01 -0.11180E+03
       68.9495 -0.49710E-06 -0.71185E-10 -0.43786E-03 -0.45857E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.10055E+04  0.30431E-09  0.12342E+03  0.83976E+04  0.82585E+04      79  0.00000E+00  0.00000E+00  0.00000E+00  0.11271E+01 -0.17451E+04 -0.66491E+01 -0.12909E+05 -0.16374E+02 -0.17995E+04 -0.34705E+01 -0.11984E+03
       71.7813 -0.54572E-06 -0.11358E-09 -0.43940E-03 -0.78022E-09  0.00000E+00  0.00000E+00  0.00000E+00  0.10075E+04  0.51228E-09  0.12353E+03  0.87474E+04  0.81747E+04      80  0.00000E+00  0.00000E+00  0.00000E+00  0.93510E+00 -0.17425E+04 -0.48541E+01 -0.12922E+05 -0.15369E+02 -0.18430E+04 -0.34516E+01 -0.12962E+03
       74.6615 -0.53797E-06 -0.18643E-09 -0.44095E-03 -0.13172E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10100E+04  0.85726E-09  0.12372E+03  0.91037E+04  0.80661E+04      81  0.00000E+00  0.00000E+00  0.00000E+00  0.84150E+00 -0.17400E+04 -0.31531E+01 -0.12931E+05 -0.14493E+02 -0.18848E+04 -0.34284E+01 -0.13949E+03
       77.5886 -0.47359E-06 -0.30252E-09 -0.44234E-03 -0.22027E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10121E+04  0.14198E-08  0.12373E+03  0.94659E+04  0.79533E+04      82  0.00000E+00  0.00000E+00  0.00000E+00  0.66951E+00 -0.17381E+04 -0.13143E+01 -0.12935E+05 -0.13588E+02 -0.19245E+04 -0.33773E+01 -0.14938E+03
       80.5748 -0.52050E-06 -0.48362E-09 -0.44389E-03 -0.36469E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10142E+04  0.23250E-08  0.12376E+03  0.98355E+04  0.78402E+04      83  0.00000E+00  0.00000E+00  0.00000E+00  0.56448E+00 -0.17364E+04  0.26104E+00 -0.12934E+05 -0.12677E+02 -0.19624E+04 -0.33085E+01 -0.15926E+03
       83.6307 -0.47355E-06 -0.76098E-09 -0.44534E-03 -0.59724E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10159E+04  0.37604E-08  0.12347E+03  0.10213E+05  0.77237E+04      84  0.00000E+00  0.00000E+00  0.00000E+00  0.40701E+00 -0.17352E+04  0.14162E+01 -0.12930E+05 -0.11762E+02 -0.19983E+04 -0.32237E+01 -0.16911E+03
       86.7677 -0.49738E-06 -0.11771E-08 -0.44690E-03 -0.96649E-08  0.00000E+00  0.00000E+00  0.00000E+00  0.10178E+04  0.60016E-08  0.12300E+03  0.10599E+05  0.76056E+04      85  0.00000E+00  0.00000E+00  0.00000E+00  0.28885E+00 -0.17342E+04  0.21137E+01 -0.12924E+05 -0.10832E+02 -0.20323E+04 -0.31278E+01 -0.17892E+03
       89.9996 -0.45404E-06 -0.17887E-08 -0.44837E-03 -0.15446E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.10194E+04  0.94474E-08  0.12229E+03  0.10994E+05  0.74841E+04      86  0.00000E+00  0.00000E+00  0.00000E+00  0.18427E+00 -0.17337E+04  0.24285E+01 -0.12916E+05 -0.99019E+01 -0.20643E+04 -0.30246E+01 -0.18870E+03
       93.3329 -0.47178E-06 -0.26660E-08 -0.44994E-03 -0.24332E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.10210E+04  0.14646E-07  0.12083E+03  0.11397E+05  0.73609E+04      87  0.00000E+00  0.00000E+00  0.00000E+00  0.10725E+00 -0.17333E+04  0.27583E+01 -0.12906E+05 -0.89802E+01 -0.20943E+04 -0.29277E+01 -0.19846E+03
       96.6663 -0.44147E-06 -0.38711E-08 -0.45141E-03 -0.37236E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.10227E+04  0.22059E-07  0.11974E+03  0.11796E+05  0.72326E+04      88  0.00000E+00  0.00000E+00  0.00000E+00  0.43628E-01 -0.17331E+04  0.31413E+01 -0.12896E+05 -0.81045E+01 -0.21213E+04 -0.28381E+01 -0.20792E+03
       99.9997 -0.47038E-06 -0.54527E-08 -0.45298E-03 -0.55412E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.10241E+04  0.32315E-07  0.11732E+03  0.12187E+05  0.71081E+04      89  0.00000E+00  0.00000E+00  0.00000E+00  0.12092E-01 -0.17331E+04  0.36084E+01 -0.12884E+05 -0.72877E+01 -0.21456E+04 -0.27823E+01 -0.21719E+03
      103.7603 -0.39889E-06 -0.76079E-08 -0.45448E-03 -0.84022E-07  0.00000E+00  0.00000E+00  0.00000E+00  0.10259E+04  0.48108E-07  0.11353E+03  0.12614E+05  0.69893E+04      90  0.00000E+00  0.00000E+00  0.00000E+00  0.41122E-02 -0.17331E+04  0.39061E+01 -0.12869E+05 -0.63551E+01 -0.21695E+04 -0.27385E+01 -0.22749E+03
      107.7160 -0.40808E-06 -0.10534E-07 -0.45609E-03 -0.12569E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10284E+04  0.70678E-07  0.11053E+03  0.13051E+05  0.68546E+04      91  0.00000E+00  0.00000E+00  0.00000E+00  0.19762E-02 -0.17331E+04  0.40961E+01 -0.12853E+05 -0.55328E+01 -0.21913E+04 -0.27104E+01 -0.23821E+03
      109.0809 -0.90525E-06 -0.12882E-07 -0.45733E-03 -0.14328E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10303E+04  0.80361E-07  0.11753E+03  0.13211E+05  0.67487E+04      92  0.00000E+00  0.00000E+00  0.00000E+00  0.16230E-02 -0.17331E+04  0.41362E+01 -0.12847E+05 -0.53106E+01 -0.21986E+04 -0.27096E+01 -0.24191E+03
      110.9008 -0.74926E-06 -0.14536E-07 -0.45869E-03 -0.16973E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10364E+04  0.94640E-07  0.11241E+03  0.13416E+05  0.66562E+04      93  0.00000E+00  0.00000E+00  0.00000E+00  0.50830E-03 -0.17331E+04  0.39116E+01 -0.12840E+05 -0.50320E+01 -0.22078E+04 -0.26936E+01 -0.24681E+03
      113.1756 -0.60507E-06 -0.16790E-07 -0.46007E-03 -0.20792E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10403E+04  0.11487E-06  0.10857E+03  0.13663E+05  0.66068E+04      94  0.00000E+00  0.00000E+00  0.00000E+00  0.39102E-03 -0.17331E+04  0.38448E+01 -0.12832E+05 -0.46506E+01 -0.22183E+04 -0.26675E+01 -0.25288E+03
      116.5878 -0.44324E-06 -0.20171E-07 -0.46158E-03 -0.27675E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10400E+04  0.15082E-06  0.99943E+02  0.14004E+05  0.65318E+04      95  0.00000E+00  0.00000E+00  0.00000E+00  0.21354E-03 -0.17331E+04  0.39154E+01 -0.12818E+05 -0.42198E+01 -0.22327E+04 -0.26088E+01 -0.26178E+03
      120.0000 -0.44088E-06 -0.24724E-07 -0.46309E-03 -0.36112E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10458E+04  0.19442E-06  0.97043E+02  0.14335E+05  0.64271E+04      96  0.00000E+00  0.00000E+00  0.00000E+00  0.21231E-03 -0.17331E+04  0.37134E+01 -0.12806E+05 -0.38675E+01 -0.22459E+04 -0.25629E+01 -0.27052E+03
      120.0500 -0.50655E-03 -0.27067E-07 -0.48841E-03 -0.36247E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10454E+04  0.19514E-06  0.00000E+00  0.14335E+05  0.64160E+04      97  0.00000E+00  0.00000E+00  0.00000E+00  0.21359E-03 -0.17331E+04  0.37226E+01 -0.12805E+05 -0.38734E+01 -0.22461E+04 -0.25660E+01 -0.27065E+03
      120.0850 -0.10239E-02 -0.27009E-07 -0.52425E-03 -0.36341E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10465E+04  0.19565E-06  0.00000E+00  0.14335E+05  0.64094E+04      98  0.00000E+00  0.00000E+00  0.00000E+00  0.21431E-03 -0.17331E+04  0.37313E+01 -0.12805E+05 -0.38797E+01 -0.22463E+04 -0.25679E+01 -0.27074E+03
      120.1095 -0.98542E-03 -0.27107E-07 -0.54839E-03 -0.36408E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10465E+04  0.19601E-06  0.00000E+00  0.14335E+05  0.64051E+04      99  0.00000E+00  0.00000E+00  0.00000E+00  0.21476E-03 -0.17331E+04  0.37367E+01 -0.12805E+05 -0.38838E+01 -0.22464E+04 -0.25691E+01 -0.27081E+03
      120.1413 -0.95966E-03 -0.27191E-07 -0.57896E-03 -0.36494E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.19647E-06  0.00000E+00  0.14335E+05  0.63998E+04     100  0.00000E+00  0.00000E+00  0.00000E+00  0.21529E-03 -0.17331E+04  0.37437E+01 -0.12805E+05 -0.38890E+01 -0.22465E+04 -0.25707E+01 -0.27089E+03
      120.1732 -0.93372E-03 -0.27281E-07 -0.60870E-03 -0.36581E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.19694E-06  0.00000E+00  0.14335E+05  0.63948E+04     101  0.00000E+00  0.00000E+00  0.00000E+00  0.21578E-03 -0.17331E+04  0.37499E+01 -0.12805E+05 -0.38939E+01 -0.22466E+04 -0.25721E+01 -0.27097E+03
      120.2146 -0.90587E-03 -0.27381E-07 -0.64621E-03 -0.36695E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.19754E-06  0.00000E+00  0.14335E+05  0.63887E+04     102  0.00000E+00  0.00000E+00  0.00000E+00  0.21638E-03 -0.17331E+04  0.37574E+01 -0.12805E+05 -0.38999E+01 -0.22468E+04 -0.25738E+01 -0.27108E+03
      120.2684 -0.87013E-03 -0.27507E-07 -0.69304E-03 -0.36843E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.19833E-06  0.00000E+00  0.14335E+05  0.63813E+04     103  0.00000E+00  0.00000E+00  0.00000E+00  0.21710E-03 -0.17331E+04  0.37663E+01 -0.12805E+05 -0.39072E+01 -0.22470E+04 -0.25758E+01 -0.27122E+03
      120.3223 -0.82378E-03 -0.27649E-07 -0.73738E-03 -0.36992E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.19911E-06  0.00000E+00  0.14335E+05  0.63746E+04     104  0.00000E+00  0.00000E+00  0.00000E+00  0.21775E-03 -0.17331E+04  0.37737E+01 -0.12804E+05 -0.39137E+01 -0.22472E+04 -0.25776E+01 -0.27135E+03
      120.3922 -0.77386E-03 -0.27806E-07 -0.79153E-03 -0.37186E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.20014E-06  0.00000E+00  0.14335E+05  0.63667E+04     105  0.00000E+00  0.00000E+00  0.00000E+00  0.21852E-03 -0.17331E+04  0.37827E+01 -0.12804E+05 -0.39214E+01 -0.22475E+04 -0.25796E+01 -0.27153E+03
      120.4622 -0.72372E-03 -0.27978E-07 -0.84218E-03 -0.37382E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.20117E-06  0.00000E+00  0.14335E+05  0.63596E+04     106  0.00000E+00  0.00000E+00  0.00000E+00  0.21920E-03 -0.17331E+04  0.37895E+01 -0.12804E+05 -0.39280E+01 -0.22477E+04 -0.25812E+01 -0.27171E+03
      120.5532 -0.67416E-03 -0.28169E-07 -0.90350E-03 -0.37638E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.20251E-06  0.00000E+00  0.14335E+05  0.63516E+04     107  0.00000E+00  0.00000E+00  0.00000E+00  0.22000E-03 -0.17331E+04  0.37972E+01 -0.12803E+05 -0.39354E+01 -0.22481E+04 -0.25830E+01 -0.27195E+03
      120.6714 -0.62655E-03 -0.28404E-07 -0.97760E-03 -0.37974E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.20427E-06  0.00000E+00  0.14335E+05  0.63427E+04     108  0.00000E+00  0.00000E+00  0.00000E+00  0.22089E-03 -0.17331E+04  0.38054E+01 -0.12803E+05 -0.39431E+01 -0.22486E+04 -0.25847E+01 -0.27226E+03
      120.7897 -0.58751E-03 -0.28664E-07 -0.10471E-02 -0.38313E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10466E+04  0.20604E-06  0.00000E+00  0.14335E+05  0.63356E+04     109  0.00000E+00  0.00000E+00  0.00000E+00  0.22161E-03 -0.17331E+04  0.38109E+01 -0.12803E+05 -0.39486E+01 -0.22490E+04 -0.25857E+01 -0.27256E+03
      120.9079 -0.56765E-03 -0.28916E-07 -0.11142E-02 -0.38655E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10467E+04  0.20782E-06  0.00000E+00  0.14335E+05  0.63298E+04     110  0.00000E+00  0.00000E+00  0.00000E+00  0.22219E-03 -0.17331E+04  0.38145E+01 -0.12802E+05 -0.39522E+01 -0.22495E+04 -0.25862E+01 -0.27287E+03
      121.0262 -0.56202E-03 -0.29157E-07 -0.11807E-02 -0.39000E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10467E+04  0.20960E-06  0.00000E+00  0.14335E+05  0.63252E+04     111  0.00000E+00  0.00000E+00  0.00000E+00  0.22266E-03 -0.17331E+04  0.38165E+01 -0.12802E+05 -0.39544E+01 -0.22500E+04 -0.25863E+01 -0.27317E+03
      121.1799 -0.55946E-03 -0.29421E-07 -0.12667E-02 -0.39452E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10467E+04  0.21195E-06  0.00000E+00  0.14335E+05  0.63204E+04     112  0.00000E+00  0.00000E+00  0.00000E+00  0.22316E-03 -0.17331E+04  0.38181E+01 -0.12801E+05 -0.39554E+01 -0.22506E+04 -0.25859E+01 -0.27357E+03
      121.2466 -0.55389E-03 -0.29636E-07 -0.13036E-02 -0.39650E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10467E+04  0.21297E-06  0.00000E+00  0.14335E+05  0.63184E+04     113  0.00000E+00  0.00000E+00  0.00000E+00  0.22333E-03 -0.17331E+04  0.38182E+01 -0.12801E+05 -0.39555E+01 -0.22508E+04 -0.25858E+01 -0.27374E+03
      121.3332 -0.56186E-03 -0.29792E-07 -0.13522E-02 -0.39908E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10468E+04  0.21431E-06  0.00000E+00  0.14335E+05  0.63160E+04     114  0.00000E+00  0.00000E+00  0.00000E+00  0.22350E-03 -0.17331E+04  0.38186E+01 -0.12800E+05 -0.39544E+01 -0.22512E+04 -0.25849E+01 -0.27397E+03
      121.4457 -0.57977E-03 -0.29978E-07 -0.14175E-02 -0.40245E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10469E+04  0.21606E-06  0.00000E+00  0.14335E+05  0.63140E+04     115  0.00000E+00  0.00000E+00  0.00000E+00  0.22369E-03 -0.17331E+04  0.38183E+01 -0.12800E+05 -0.39526E+01 -0.22516E+04 -0.25838E+01 -0.27426E+03
      121.5583 -0.59170E-03 -0.30174E-07 -0.14841E-02 -0.40585E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.21781E-06  0.00000E+00  0.14335E+05  0.63125E+04     116  0.00000E+00  0.00000E+00  0.00000E+00  0.22383E-03 -0.17331E+04  0.38171E+01 -0.12800E+05 -0.39500E+01 -0.22521E+04 -0.25825E+01 -0.27455E+03
      121.7047 -0.59866E-03 -0.30399E-07 -0.15717E-02 -0.41030E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.22011E-06  0.00000E+00  0.14335E+05  0.63111E+04     117  0.00000E+00  0.00000E+00  0.00000E+00  0.22400E-03 -0.17331E+04  0.38155E+01 -0.12799E+05 -0.39460E+01 -0.22526E+04 -0.25808E+01 -0.27493E+03
      121.8950 -0.60599E-03 -0.30690E-07 -0.16870E-02 -0.41614E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.22311E-06  0.00000E+00  0.14335E+05  0.63098E+04     118  0.00000E+00  0.00000E+00  0.00000E+00  0.22416E-03 -0.17331E+04  0.38124E+01 -0.12798E+05 -0.39400E+01 -0.22534E+04 -0.25783E+01 -0.27542E+03
      122.0852 -0.61643E-03 -0.31018E-07 -0.18043E-02 -0.42204E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.22615E-06  0.00000E+00  0.14335E+05  0.63089E+04     119  0.00000E+00  0.00000E+00  0.00000E+00  0.22428E-03 -0.17331E+04  0.38088E+01 -0.12798E+05 -0.39357E+01 -0.22541E+04 -0.25757E+01 -0.27591E+03
      122.3326 -0.62281E-03 -0.31396E-07 -0.19584E-02 -0.42980E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.23013E-06  0.00000E+00  0.14335E+05  0.63082E+04     120  0.00000E+00  0.00000E+00  0.00000E+00  0.22440E-03 -0.17331E+04  0.38040E+01 -0.12797E+05 -0.39308E+01 -0.22551E+04 -0.25723E+01 -0.27654E+03
      122.5799 -0.63410E-03 -0.31823E-07 -0.21152E-02 -0.43767E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10470E+04  0.23417E-06  0.00000E+00  0.14335E+05  0.63078E+04     121  0.00000E+00  0.00000E+00  0.00000E+00  0.22448E-03 -0.17331E+04  0.37987E+01 -0.12796E+05 -0.39261E+01 -0.22561E+04 -0.25687E+01 -0.27718E+03
      122.8273 -0.65482E-03 -0.32253E-07 -0.22772E-02 -0.44565E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10471E+04  0.23826E-06  0.00000E+00  0.14335E+05  0.63077E+04     122  0.00000E+00  0.00000E+00  0.00000E+00  0.22454E-03 -0.17331E+04  0.37930E+01 -0.12795E+05 -0.39213E+01 -0.22571E+04 -0.25650E+01 -0.27781E+03
      123.0746 -0.67541E-03 -0.32684E-07 -0.24442E-02 -0.45374E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10471E+04  0.24241E-06  0.00000E+00  0.14335E+05  0.63076E+04     123  0.00000E+00  0.00000E+00  0.00000E+00  0.22458E-03 -0.17331E+04  0.37872E+01 -0.12794E+05 -0.39163E+01 -0.22580E+04 -0.25613E+01 -0.27845E+03
      123.3962 -0.69570E-03 -0.33184E-07 -0.26680E-02 -0.46441E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10471E+04  0.24787E-06  0.00000E+00  0.14335E+05  0.63077E+04     124  0.00000E+00  0.00000E+00  0.00000E+00  0.22463E-03 -0.17331E+04  0.37794E+01 -0.12793E+05 -0.39092E+01 -0.22593E+04 -0.25564E+01 -0.27927E+03
      123.7177 -0.72749E-03 -0.33754E-07 -0.29019E-02 -0.47526E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10471E+04  0.25342E-06  0.00000E+00  0.14335E+05  0.63078E+04     125  0.00000E+00  0.00000E+00  0.00000E+00  0.22467E-03 -0.17331E+04  0.37714E+01 -0.12791E+05 -0.39015E+01 -0.22605E+04 -0.25514E+01 -0.28009E+03
      124.0393 -0.76111E-03 -0.34329E-07 -0.31466E-02 -0.48630E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+04  0.25906E-06  0.00000E+00  0.14335E+05  0.63080E+04     126  0.00000E+00  0.00000E+00  0.00000E+00  0.22470E-03 -0.17331E+04  0.37633E+01 -0.12790E+05 -0.38933E+01 -0.22618E+04 -0.25464E+01 -0.28091E+03
      124.3608 -0.78826E-03 -0.34910E-07 -0.34001E-02 -0.49752E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+04  0.26479E-06  0.00000E+00  0.14335E+05  0.63081E+04     127  0.00000E+00  0.00000E+00  0.00000E+00  0.22473E-03 -0.17331E+04  0.37550E+01 -0.12789E+05 -0.38847E+01 -0.22630E+04 -0.25413E+01 -0.28172E+03
      124.7788 -0.81466E-03 -0.35586E-07 -0.37406E-02 -0.51240E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+04  0.27238E-06  0.00000E+00  0.14335E+05  0.63083E+04     128  0.00000E+00  0.00000E+00  0.00000E+00  0.22477E-03 -0.17331E+04  0.37442E+01 -0.12787E+05 -0.38726E+01 -0.22647E+04 -0.25346E+01 -0.28278E+03
      125.1969 -0.85066E-03 -0.36359E-07 -0.40962E-02 -0.52760E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+04  0.28012E-06  0.00000E+00  0.14335E+05  0.63086E+04     129  0.00000E+00  0.00000E+00  0.00000E+00  0.22481E-03 -0.17331E+04  0.37332E+01 -0.12786E+05 -0.38599E+01 -0.22663E+04 -0.25279E+01 -0.28384E+03
      125.6149 -0.88992E-03 -0.37143E-07 -0.44682E-02 -0.54312E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10472E+04  0.28802E-06  0.00000E+00  0.14335E+05  0.63088E+04     130  0.00000E+00  0.00000E+00  0.00000E+00  0.22485E-03 -0.17331E+04  0.37222E+01 -0.12784E+05 -0.38466E+01 -0.22679E+04 -0.25211E+01 -0.28489E+03
      126.0329 -0.93478E-03 -0.37937E-07 -0.48590E-02 -0.55898E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10473E+04  0.29609E-06  0.00000E+00  0.14335E+05  0.63090E+04     131  0.00000E+00  0.00000E+00  0.00000E+00  0.22489E-03 -0.17331E+04  0.37112E+01 -0.12783E+05 -0.38326E+01 -0.22695E+04 -0.25142E+01 -0.28595E+03
      126.4509 -0.98095E-03 -0.38743E-07 -0.52690E-02 -0.57518E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10473E+04  0.30432E-06  0.00000E+00  0.14335E+05  0.63092E+04     132  0.00000E+00  0.00000E+00  0.00000E+00  0.22493E-03 -0.17331E+04  0.37003E+01 -0.12781E+05 -0.38181E+01 -0.22711E+04 -0.25072E+01 -0.28699E+03
      126.8689 -0.10227E-02 -0.39560E-07 -0.56965E-02 -0.59172E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10473E+04  0.31271E-06  0.00000E+00  0.14335E+05  0.63094E+04     133  0.00000E+00  0.00000E+00  0.00000E+00  0.22497E-03 -0.17331E+04  0.36895E+01 -0.12780E+05 -0.38029E+01 -0.22727E+04 -0.25002E+01 -0.28804E+03
      127.2869 -0.10623E-02 -0.40388E-07 -0.61406E-02 -0.60860E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10473E+04  0.32128E-06  0.00000E+00  0.14335E+05  0.63095E+04     134  0.00000E+00  0.00000E+00  0.00000E+00  0.22501E-03 -0.17331E+04  0.36787E+01 -0.12778E+05 -0.37873E+01 -0.22742E+04 -0.24931E+01 -0.28908E+03
      127.7050 -0.11020E-02 -0.41228E-07 -0.66012E-02 -0.62583E-06  0.00000E+00  0.00000E+00  0.00000E+00  0.10473E+04  0.33001E-06  0.00000E+00  0.14335E+05  0.63097E+04     135  0.00000E+00  0.00000E+00  0.00000E+00  0.22505E-03 -0.17331E+04  0.36680E+01 -0.12777E+05 -0.37713E+01 -0.22758E+04 -0.24859E+01 -0.29012E+03
